Name,True Val.,Posterior Mean,Posterior Std.,RMSE,2.5% Quantile,97.5% Quantile
c_i,1.2,1.072,0.369,0.391,0.534,1.994
c_j,1.5,1.910,0.664,0.780,0.905,3.513
sigma,2,2.251,0.262,0.363,1.802,2.816
lambda,1,1.340,0.493,0.598,0.590,2.550
mu_0,0,-0.349,0.930,0.993,-2.177,1.437
r,15,13.718,4.046,4.244,7.488,22.883
