parameter,true_value,posterior_mean,posterior_sd,rmsd,q2_5,q97_5,rhat
c_i,1.2,1.162,0.224,0.227,0.800,1.663,1.00061
c_j,1.5,2.077,0.519,0.776,1.287,3.245,1.00185
sigma,2.0,2.263,0.264,0.373,1.791,2.836,1.00074
lambda,1.0,1.363,0.529,0.641,0.597,2.669,1.00136
mu_0,0.0,-0.318,0.931,0.984,-2.130,1.542,1.00293
